,,,,,,
Year,All ages estimate,Lower Estimate,Upper Estimate,,,
1990,2800,2200,3600,,,
1991,4100,3200,5300,,,
1992,5900,4600,7700,,,
1993,8300,6500,11 000,,,
1994,11 000,8800,15 000,,,
1995,15 000,12 000,19 000,,,
1996,19 000,15 000,25 000,,,
1997,24 000,19 000,31 000,,,
1998,30 000,23 000,39 000,,,
1999,36 000,28 000,47 000,,,
2000,43 000,33 000,56 000,,,
2001,50 000,39 000,65 000,,,
2002,58 000,45 000,75 000,,,
2003,66 000,51 000,85 000,,,
2004,73 000,57 000,95 000,,,
2005,80 000,62 000,100 000,,,
2006,85 000,66 000,110 000,,,
2007,87 000,68 000,110 000,,,
2008,84 000,66 000,110 000,,,
2009,83 000,65 000,110 000,,,
2010,85 000,67 000,110 000,,,
2011,87 000,68 000,110 000,,,
2012,89 000,69 000,120 000,,,
2013,90 000,70 000,120 000,,,
2014,88 000,68 000,110 000,,,
2015,79 000,62 000,100 000,,,
2016,73 000,57 000,95 000,,,
2017,70 000,55 000,91 000,,,
