,,,,,,
Year,All ages estimate,Lower Estimate,Upper Estimate,,,
1990,10 000,7800,13 000,,,
1991,14 000,10 000,18 000,,,
1992,18 000,14 000,24 000,,,
1993,23 000,17 000,30 000,,,
1994,28 000,21 000,37 000,,,
1995,34 000,26 000,44 000,,,
1996,40 000,30 000,52 000,,,
1997,45 000,35 000,60 000,,,
1998,51 000,39 000,67 000,,,
1999,56 000,43 000,73 000,,,
2000,60 000,46 000,79 000,,,
2001,64 000,49 000,84 000,,,
2002,66 000,51 000,87 000,,,
2003,68 000,52 000,89 000,,,
2004,65 000,49 000,85 000,,,
2005,61 000,47 000,80 000,,,
2006,56 000,43 000,74 000,,,
2007,50 000,38 000,66 000,,,
2008,39 000,29 000,51 000,,,
2009,30 000,23 000,40 000,,,
2010,25 000,19 000,33 000,,,
2011,23 000,17 000,30 000,,,
2012,20 000,16 000,27 000,,,
2013,19 000,14 000,25 000,,,
2014,17 000,13 000,23 000,,,
2015,17 000,13 000,22 000,,,
2016,16 000,12 000,21 000,,,
2017,16 000,12 000,21 000,,,
