,,,,,,
Year,All ages estimate,Lower Estimate,Upper Estimate,,,
1990,23 000,17 000,31 000,,,
1991,32 000,23 000,41 000,,,
1992,41 000,30 000,53 000,,,
1993,52 000,38 000,67 000,,,
1994,63 000,47 000,82 000,,,
1995,75 000,55 000,97 000,,,
1996,86 000,64 000,110 000,,,
1997,97 000,72 000,130 000,,,
1998,110 000,79 000,140 000,,,
1999,120 000,85 000,150 000,,,
2000,120 000,90 000,160 000,,,
2001,130 000,93 000,160 000,,,
2002,130 000,94 000,170 000,,,
2003,130 000,94 000,170 000,,,
2004,130 000,93 000,160 000,,,
2005,120 000,88 000,160 000,,,
2006,110 000,83 000,150 000,,,
2007,100 000,74 000,130 000,,,
2008,88 000,65 000,110 000,,,
2009,75 000,55 000,97 000,,,
2010,60 000,44 000,78 000,,,
2011,44 000,33 000,57 000,,,
2012,36 000,27 000,47 000,,,
2013,31 000,23 000,40 000,,,
2014,27 000,20 000,35 000,,,
2015,25 000,19 000,33 000,,,
2016,24 000,18 000,31 000,,,
2017,22 000,16 000,29 000,,,
